ID,Datum,Autor,Sadržaj
1663065579442384898,2023-05-29 06:11:47+00:00,DJWienerNFT,@AussiZen @3orovik @Fityeth @eth_ben @beeple @Nakamigos @netflix @MaticOgEth @CryptoBooty69 @MadBudz4337 @MAYC5290 @Wardogs_NFT @nft_approved @approvededu My camera is ready to start filming it
1663065167368945664,2023-05-29 06:10:08+00:00,ranausama4715,@JLo @netflix this scene is so 🔥 wants more like it jlo 🔥💯
1663065086083354624,2023-05-29 06:09:49+00:00,AnimeDubUpdates,@10k_yo @netflix I think it is on Canada Netflix.
1663065051773931520,2023-05-29 06:09:41+00:00,merlynjohnson,Got the same repetitive message today and canceled @netflix  subscription right away https://t.co/yedlrPmYpq
1663064836409012225,2023-05-29 06:08:49+00:00,RockRedacted,@blockbuster @netflix @blockbuster what about game rentals?
1663064751193088002,2023-05-29 06:08:29+00:00,10k_yo,@AnimeDubUpdates @netflix Is Boruto going on Netflix
1663064731026948098,2023-05-29 06:08:24+00:00,ianmakesfilms,"@PopCrave @netflix While you wait (and for ages fifteen and over), catch this esoteric cut of my first film. https://t.co/mZNA7ZrBI3"
1663064483210592257,2023-05-29 06:07:25+00:00,Mbiizozo,@SthembisoMedia @netflix Eyy... comrade. You setting yourself up for disappointment. That brilliant cast done messed things up in the final moments.
1663064167891501057,2023-05-29 06:06:10+00:00,catzandcookiez,There needs to be a romance movie with #pedropascal and #halleberry. please. @Lionsgate @netflix @wbpictures @20thcentury
1663063895550963712,2023-05-29 06:05:05+00:00,KwilliKatie,@Schwarzenegger @netflix Skip or stream Hank
1663063714747101184,2023-05-29 06:04:22+00:00,peakyvinders,The like omg @netflix @bridgerton @shondarhimes @shondaland
1663063544357683201,2023-05-29 06:03:41+00:00,Craig78510930,@Schwarzenegger @netflix Fubar was great just watched series one back to Bach 👍👍👍
1663063455706783744,2023-05-29 06:03:20+00:00,natehawk09,@blockbuster @netflix The perfect comeback at 420pm♥️♥️
1663063308445028354,2023-05-29 06:02:45+00:00,AkashKu33481301,"#XOKitty on @netflix is a big piece of shit, they are destroying its legacies."
1663063083517112320,2023-05-29 06:01:51+00:00,doodybeardLIVE,"@blockbuster @CassandraSaturn @netflix you stopped caring about that!

you eventually added the no late fees IF you even RETURNED IT WHENEVER (you gave us like, 3.5 weeks)"
1663062950238617601,2023-05-29 06:01:20+00:00,mikesmithpicks,"I don't see why it's a problem when I'm paying for the premium tier on @netflix with four devices watching at a time, and one of those is in another house. Time to #CancelNetflix and go and enjoy the outdoors instead..."
1663062807653543936,2023-05-29 06:00:46+00:00,GuptaSandeep810,"Hi @netflix , can we expect more seasons on this?"
1663062670046810112,2023-05-29 06:00:13+00:00,stonkmcduck,@netflix Canceled
1663062615608684545,2023-05-29 06:00:00+00:00,Graduan,"Feeling overwhelmed by stress? 🤯

Take a deep breath and check out these tips for keeping stress at bay - featuring references from the @netflix show 'Beef' 👀 (1/2) https://t.co/EMPUm7ionZ"
1663062502962499586,2023-05-29 05:59:33+00:00,_Vikipedia2_,"Netflix helped me to tackle this question of UPSC Prelims. (Source - Our Planet) @NetflixIndia @netflix
#UPSCPrelims2023 #UPSCPrelims #UPSC2023 https://t.co/7Hfqiy9rWM"
1663062121058385920,2023-05-29 05:58:02+00:00,mondler1236,Just stayed up late finishing #GinnyandGeorgia and holy crap I need season 3 now @netflix
1663061970621267968,2023-05-29 05:57:26+00:00,AllyBear95,@netflix you guys suck for changing household rules some people are too poor to pay for streaming services I’m paying for something why does it matter who I share it with!!!
1663061429430222848,2023-05-29 05:55:17+00:00,GoldyRiSA,@AnimeDubUpdates @netflix Please don’t be shit please don’t be shit please Oda supervise the hell out of this
1663061023392403456,2023-05-29 05:53:40+00:00,SeshanA,"@greatbong @netflix Great review ! It was the one show that both me and my wife enjoyed this year, felt it was specifically targeted to the 30 or 40 something crowd"
1663061021542739969,2023-05-29 05:53:40+00:00,BiggDaddyMaya,@netflix count ya fuckin days
1663061001238093826,2023-05-29 05:53:35+00:00,ThannusWhyTee,@BrentDMarquis @JonKasdan @DisneyPlus @netflix Willow is a Lucasfilm property which Disney wholly owns. While Disney is capable of making a deal to publish the series on other services it is highly unlikely as they fully own the IP.
1663060749076533249,2023-05-29 05:52:35+00:00,onewritestand85,I cancelled my @Netflix today and under the cancellation reason I just put ‘you cancelled 1899’ because I’m just feeling honest these days.
1663060517135724546,2023-05-29 05:51:40+00:00,ItsBohlala,BRING HER BACK @netflix this season is so boring
1663060252235816961,2023-05-29 05:50:36+00:00,PhilWeaks,@PlayOverwatch at least it will make a neat @Netflix documentary !
1663060127627329536,2023-05-29 05:50:07+00:00,monta7715,@blockbuster @netflix Netflix is greedy and wants more money every time. This is how Netflix itself will go bankrupt.
1663059943535280128,2023-05-29 05:49:23+00:00,Ufeelme510,I'm cancelling my Netflix account since y'all wanna be weirdos about password sharing lol @netflix
1663059913826791426,2023-05-29 05:49:16+00:00,lyapich,@Schwarzenegger @netflix I need your wallet and your gun
1663059856591581184,2023-05-29 05:49:02+00:00,greatbong,@fortunepen1 @netflix No too huge
1663059527111958528,2023-05-29 05:47:44+00:00,SthembisoMedia,".@netflix House of Cards is a brilliant American series that I can't stop watching.

Best of the best. Great cast! 

#HouseofCards https://t.co/2N2kIHzr8x"
1663059429456068609,2023-05-29 05:47:20+00:00,DunderMayeFlin,"@netflix the only way I’m paying an extra $8 a month, since we can’t share passwords anymore, is if you #SaveVampireAcademy. Other than that, you’ve removed almost all of my favorite shows 😐"
1663059408379674627,2023-05-29 05:47:15+00:00,netob88,@netflix don't love us anymore.
1663059327186354181,2023-05-29 05:46:56+00:00,seokf9,@Netflix y’all ain’t even got good shows anyway and y’all have the audacity to charge an additional $8 for more users hope y’all go bankrupt truly
1663059235532574720,2023-05-29 05:46:34+00:00,TevBray,@nihilistmaybe @PeaJaeEl @Schwarzenegger @netflix @hulu @peacock “ no streamer allows password sharing. It’s against terms and conditions” 👀 .. majority of anyone who has a streaming service has always shared passwords it’s not something new or illegal. Netflix also encouraged it at one point. I share all my accounts with family. https://t.co/h97QD0KJqT
1663059192708755456,2023-05-29 05:46:24+00:00,jasondhenderson,"How cool would it be to see an adapted series of @netflix
#MissingDeadOrAlive... ""Sutton Foster is Vicki Raines, Missing Persons Investigator."""
1663059175524691970,2023-05-29 05:46:20+00:00,Jay_Qz,"If @blockbuster started their own streaming service where their store had all the newest movies every week that we could stream with a subscription, i would leave @netflix so fast. Should even do an Uber eats thing for a movie night with blowup screens for movie parties. 😉"
1663059125310308354,2023-05-29 05:46:08+00:00,ScottBrown_9,@CNDNfoilfencer @netflix You can cancel it now and it will last through the month you paid. Just did it
1663058892769599488,2023-05-29 05:45:12+00:00,faizanj,"@Schwarzenegger @netflix ""Aaahh....Purell!!"""
1663057835129970688,2023-05-29 05:41:00+00:00,janus_project32,"@Schwarzenegger @netflix Also this scene looks ad libbed. Her reaction at the end, to me, is genuine and she didn’t expect the Danny de Vito line. Love it"
1663057807510503424,2023-05-29 05:40:54+00:00,introvert_66,Is there season 3 for kingdom series @netflix ??
1663057697254547457,2023-05-29 05:40:27+00:00,Aliciareel777,@getouxs @jefeminaj @PopCrave @netflix And this
1663057611418132481,2023-05-29 05:40:07+00:00,Aliciareel777,@PopCrave @netflix They're going to ruin my favorite show
1663057413245894662,2023-05-29 05:39:20+00:00,aganoire,Suck my dick @netflix https://t.co/GHJaJJorHH
1663057268420608001,2023-05-29 05:38:45+00:00,NialHeather,@netflix not everyone can afford streaming services hence we share accountsso nobody misses out. your user loyalty will plummet. #companygreed
1663057239660437504,2023-05-29 05:38:38+00:00,GameFly,"@OVJM_The_Branf @TheOmey @Vs_Sparky @AJ_Lusby @blockbuster @netflix While we don’t recommend keeping 1 game for 3 years (😯) OVJM is  💯. As long as you’re a member, swap on your schedule. No pressure to return, and most new games, if you love it, you can buy at a discount."
1663056938584915978,2023-05-29 05:37:26+00:00,AstronomicRocky,@netflix this aged badly 😑
1663056619414990849,2023-05-29 05:36:10+00:00,MILFSLOVEJOHNNY,"@netflix, y’all bitch ass niggas got some explaining to do https://t.co/6Jzz4nxzV4"
1663056248865165318,2023-05-29 05:34:42+00:00,WarFlowerGroup,@PaulEZimmerman @neuralink This will be one way of streaming @Netflix in the future :-)
1663055828537024512,2023-05-29 05:33:02+00:00,Zoheret,I can see @Netflix doing this. https://t.co/dxNY2lClOk
1663055034802925568,2023-05-29 05:29:53+00:00,janus_project32,"@Schwarzenegger @netflix “Fluffed up” is my favourite one liner. I Binged the series the past weekend. Loved it! Well done, Arnold! The rest of the cast were phenomenal as well."
1663054916716298241,2023-05-29 05:29:24+00:00,Ayo_Echo,Enjoy losing literally EVERY SINGLE ONE OF YOUR SUBSCRIBERS @netflix fuck you https://t.co/cZ4iD89pel
1663054757454389248,2023-05-29 05:28:46+00:00,The52Podcast2,"EPISODE 62 all done! 
It was a beefy, smokey and greasy start. Dynamic Duo indulge in corner store beef stick experiment. We also dove into some Lewis Capaldi, Andrew Dice Clay and McGregor Forever @netflix series. 
What’s your favorite beef stick? https://t.co/1hbIyS1dVE"
1663054706417991680,2023-05-29 05:28:34+00:00,TruthAtSchool,@Schwarzenegger @netflix Very fun!
1663054531024809985,2023-05-29 05:27:52+00:00,handofatima,Fuck @netflix man. My family of 4 have been loyal customers &amp; have been using one account for the past 16 years… never even shared our acct with anyone outside of our core 4… and now we get to be punished for it. That’s what loyalty gets ya. #CancelNetflix #Netflix
1663054217198845952,2023-05-29 05:26:38+00:00,alzacrosSHabla,@Schwarzenegger @netflix You are the best  @schwarzenegger FUBAR🍿👍
1663053924008595456,2023-05-29 05:25:28+00:00,_Thor_Q,Yoo @netflix BBQ Showdown is fun to watch NGL plus might BBQ tomorrow
1663053728977670145,2023-05-29 05:24:41+00:00,AnimeDubUpdates,"New Visual for The #OnePieceLiveAction show, scheduled to release later this year (2023), streaming on @Netflix. https://t.co/aBGMARqati"
1663053637268979713,2023-05-29 05:24:19+00:00,RayMosquito,@AussiZen @3orovik @Fityeth @eth_ben @beeple @Nakamigos @netflix @MaticOgEth @CryptoBooty69 @MadBudz4337 @MAYC5290 @Wardogs_NFT @nft_approved @approvededu @DJWienerNFT But then…whats next??!?
1663053622345621505,2023-05-29 05:24:16+00:00,CryptoElevated,@AussiZen @3orovik @Fityeth @eth_ben @beeple @Nakamigos @netflix @MaticOgEth @CryptoBooty69 @MadBudz4337 @MAYC5290 @Wardogs_NFT @nft_approved @approvededu @DJWienerNFT Crypto is a wild place
1663053534315552769,2023-05-29 05:23:55+00:00,ronnie13boy,@blockbuster @netflix Remember the time you turned down Netflix’s offer and then they ran you out of business?☕️ 🤣
1663053334268506113,2023-05-29 05:23:07+00:00,PiperMarau,@netflix you lure me with family sharing then raise my sub (my spouse and i with no kids pay the max to get 4 profiles and 4k tv) but you cant give most of your shows a proper finale?? or give your staff proper dues?? #CancelNetflix #Netflix #bye https://t.co/h6Oms2dLeZ
1663053288500076545,2023-05-29 05:22:56+00:00,theatrecrasher,"I watched “She Said” on @netflix and cannot get over how similar the leads (Carey Mulligan and Zoe Kazan) look exactly like Lecy Goranson and Katie Holmes.

Its Nutz! https://t.co/YiDwCOFV2F"
1663053226684588034,2023-05-29 05:22:41+00:00,JStewart111,@AussiZen @3orovik @Fityeth @eth_ben @beeple @Nakamigos @netflix @MaticOgEth @CryptoBooty69 @MadBudz4337 @MAYC5290 @Wardogs_NFT @nft_approved @approvededu @DJWienerNFT This doesn’t disprove the conspiracy could be seen as confirmation 🤷‍♀️
1663053183541813249,2023-05-29 05:22:31+00:00,HawkeyeRoad,"Yep. #wednesday #JennaOrtega series on @netflix has become truly one of my most favorite watched this year.

Absolutely epic. I cannot recommend it enough. Stop what or WHO you are doing. Put them on hold. And watch this series. It's truly epic.

Goodnight."
1663053108908261376,2023-05-29 05:22:13+00:00,KatyaRath,"To conclude, I’m disappointed in your practices @DisneyPlus, @hulu, @StreamOnMax. Much more of this from any of you, or from @netflix, &amp; I’m going to head a campaign to cancel your platforms. Do better. Keep our shows &amp; movies, &amp; let us buy copies of them for ourselves. 14/14"
1663052956122349570,2023-05-29 05:21:37+00:00,TonyBates_,@blockbuster @Loose_bets @netflix Then change the handle to @BlockbusterIntern if you’re not an official spokesperson for the company.
1663052948685955074,2023-05-29 05:21:35+00:00,ScottBrown_9,@BalaclavaBoi69 @netflix Just canceled mine
1663052851671887872,2023-05-29 05:21:12+00:00,DANIxDANGER,@Undead_Paragon @justredpillme @blockbuster @netflix It's in Oregon.
1663052687066161152,2023-05-29 05:20:33+00:00,Aripetroff,"Thanks @netflix … can’t use my bf’s exes account anymore.

Hi @paramountplus :)"
1663052659153141761,2023-05-29 05:20:26+00:00,3orovik,@AussiZen @Fityeth @eth_ben @beeple @Nakamigos @netflix @MaticOgEth @CryptoBooty69 @MadBudz4337 @MAYC5290 @Wardogs_NFT @nft_approved @approvededu @DJWienerNFT I knew it!
1663052581935935488,2023-05-29 05:20:08+00:00,ScottBrown_9,@almontesauce @netflix Cancel is bro. Only way they will learn
1663052563665793026,2023-05-29 05:20:03+00:00,DANIxDANGER,"@manitzashton @Nanuq15 @TheMikeMind @Christisrisen97 @blockbuster @jomilo86 @netflix According to the Blockbuster documentary, they closed the one in Alaska."
1663052527456354304,2023-05-29 05:19:55+00:00,aansel_23,@PopCrave @netflix Merry the Goat
1663052237302530049,2023-05-29 05:18:46+00:00,beenoverhim,@PopCrave @netflix looks terrible
