ID,Datum,Autor,Sadržaj
1662497509925847041,2023-05-27 16:34:28+00:00,Mama50981,"@MghtyLiberryian @MKatemurphy @netflix Not a copyright violation. 

When using a streaming service to show the movie, you have to check  their contract. https://t.co/WNA1SLROqO"
1662497369613647877,2023-05-27 16:33:55+00:00,TheeLaosD,@blockbuster @netflix @#$%ing gold...pure gold now make a huge comeback @blockbuster
1662497286335737858,2023-05-27 16:33:35+00:00,Choun757,@blockbuster @netflix But what about the rewind fees? Late/Rewind fee forced me to use Moovies instead of Blockbuster.😅
1662497276659392515,2023-05-27 16:33:33+00:00,MaggieMac2019,"@lkicinski2 @SkyDios @MKatemurphy @netflix At what point is society going to accept that humans are individuals and they grow, learn, develop, mature, etc at vastly different rates? Factor in things like mental health, life tragedies, and neurodivergence you won’t find a box we all fit in. Great minds think differently❤️"
1662497220749295617,2023-05-27 16:33:19+00:00,KingDooker,@blockbuster @netflix Lol thats so good Im gonna head to my nearest Blockbuster to dunk on Netflix.
1662496876908691456,2023-05-27 16:31:57+00:00,Twecool,@sgreerpitt @MamaSissieSays @antifaoperative @netflix This is such a dumb take
1662496815403417600,2023-05-27 16:31:43+00:00,Stokedos,@blockbuster @netflix Name dropping when you've been out of business for years is kinda bold lol.. but ur right  🔵🟡
1662496664605671425,2023-05-27 16:31:07+00:00,Sadiee_ox,@LaLadyPanda @netflix You can still use your account where ever you are as its your account. Its if others outside of the household have an account on your account that isn't allowed https://t.co/Jxhnnf2yRO
1662496599526998016,2023-05-27 16:30:51+00:00,kenmILLoke,@netflix y’all really fell off
1662496499693936643,2023-05-27 16:30:27+00:00,alanisnking,@ReidDA @eliz_blackstock @netflix Of course : )
1662496448460750848,2023-05-27 16:30:15+00:00,MitzvahMaya,@iamwandasykes @nytimes @netflix Queen!  You are the real deal!
1662496429363920900,2023-05-27 16:30:11+00:00,AreWeOnT_V_,@MKatemurphy @netflix Showing a video to an audience is against Netflix's user agreement with the exception of a small handful of documentaries that they license for educational use.
1662496385239769090,2023-05-27 16:30:00+00:00,ActivistGamer,@BibliophileJB @netflix Then don't.
1662496355632271361,2023-05-27 16:29:53+00:00,coopermanyorks,"@dougboneparth @blockbuster @netflix I went into Blockbusters and said

“ Can I have Batman Forever “

“ Fuck off you need to bring it back tomorrow “"
1662496330508320769,2023-05-27 16:29:47+00:00,ReidDA,@alanisnking @eliz_blackstock I bought the audible copy last night will you sign my phone? Thanks for keeping me up all night guys!! Congratulations on your success. @netflix or someone should turn it into a documentary.
1662496283762753536,2023-05-27 16:29:36+00:00,aperrottatweets,".@flanaganfilm huge thanks for the Saturday cottage inspiration 🙏

The Midnight Club on @netflix is a must see and a reminder of just how great Christopher Pike gateway horror really is. 🧟‍♀️

#horror #throwback #gatewayhorror https://t.co/6F9XGhlf6m"
1662496274199740416,2023-05-27 16:29:34+00:00,AJTCOMMIE,@jomilo86 @blockbuster @netflix Not for much longer with the way they've been bleeding subscribers.
1662496267686010880,2023-05-27 16:29:32+00:00,gahboer,password sharing crackdown is here - do not create a NEW Netflix account to transfer profiles into because you can't for whatever the fuck reason @netflix https://t.co/hKlSsBelJk
1662496240742047745,2023-05-27 16:29:26+00:00,kserrec_kyle,"Happy to leave @Netflix behind for good. It’s weird they could be this stupid and self-destructive, but it’s also kinda funny lol https://t.co/NeRQA6wQHj"
1662496224807645186,2023-05-27 16:29:22+00:00,ActivistGamer,"@BibliophileJB @netflix Bro, its 7.99 lol. If they don't wanna pay they don't have to. Plenty of other services. Thats capitalism, baby"
1662496192767438848,2023-05-27 16:29:14+00:00,Choun757,@madameloveart @immigrantkiddo @blockbuster @netflix Love is rewind fees.😅
1662496168734261248,2023-05-27 16:29:08+00:00,OUChristie,"@Guidofawks1 @MKatemurphy @BiggestI @netflix Find a new word. ""Woke"" is tired."
1662496100517924865,2023-05-27 16:28:52+00:00,CarlaCvito1981,"@Jchawes @netflix Unfortunately can't afford to watch you guys anymore since you are on Discovery Plus. Not paying to watch a channel that STILL has to show commercials. How bourgeoisie. I liked it when y'all were more down to earth, so kinda the same thing re: Netflix. $$$ vs $$ but commercial$??"
1662496016619253760,2023-05-27 16:28:32+00:00,kizsia,"Dear @netflix this confirming household $hit is crazy. So now because my son isnt home and is away in college, I'll have to pay extra for him to watch now when I'm already paying the highest price? Wtf? Be prepared to lose customers because you're so money hungry 😒😡"
1662495996058939392,2023-05-27 16:28:27+00:00,THEMONIFAH,Thank you @blockbuster Do better @netflix #petty
1662495904614727680,2023-05-27 16:28:05+00:00,kas_1019,@blockbuster @netflix And rewind!
1662495893680197637,2023-05-27 16:28:03+00:00,krisaelin,@iamwandasykes @nytimes @netflix I’ll be watching. 😁😘
1662495862147235842,2023-05-27 16:27:55+00:00,thac0_salad,"@MamaSissieSays @netflix ""Cap'n, there be pirates on the 'orizen."""
1662495769947930624,2023-05-27 16:27:33+00:00,CloakingElement,@netflix Talk to behavior and let them re release the stranger things chapter and cosmetics back into dead by daylight. Think about the money
1662495766026551296,2023-05-27 16:27:32+00:00,BrookeKeeton5,@iamwandasykes @nytimes @netflix So good so so good thank you Wanda Sykes
1662495672753430528,2023-05-27 16:27:10+00:00,MetalDoll14,"Canceled @Netflix. Prices are too damn high, they canceled good shows, they don't have good movies, &amp; now the ""crack down."" Not worth it."
1662495611743260672,2023-05-27 16:26:56+00:00,OUChristie,@LLH713 @MKatemurphy @BiggestI @netflix @RyanWaltersSupt @RyanWaltersSupt is trash
1662495546500587521,2023-05-27 16:26:40+00:00,OldSoulRawHeart,Yeah….fuck @netflix
1662495499226677248,2023-05-27 16:26:29+00:00,HappyVagabonds,@iamwandasykes @nytimes @netflix This was a really fun show to watch! The audience sounded like they were having a really great time! You killed it!
1662495470629912576,2023-05-27 16:26:22+00:00,bethsduttons,That’s why @netflix ain’t shit
1662495450119782401,2023-05-27 16:26:17+00:00,bubblyshellly,@blockbuster @netflix Please come back from retirement!
1662495438459613185,2023-05-27 16:26:14+00:00,Sybrangel,Take notes @netflix 👇
1662495423733579779,2023-05-27 16:26:11+00:00,schoolbus168,@RickyBarksdale @PriscillaCanada @blockbuster @netflix yea and they will also charge you late fee for not returning a show digitally or fine you for not rewinding the slider to the beginning of the show 🤣
1662495423523635200,2023-05-27 16:26:11+00:00,LaLadyPanda,"I was prompted to confirm my home network for @netflix, now I'm considering canceling my service.

It's pretty useless if my kids can't use it when they're not home. We can't use it if we go on vacation. We can't use it during sleep overs at grandma's house.

YOU SUCK! https://t.co/ZEpe7ZFYjt"
1662495407635681280,2023-05-27 16:26:07+00:00,1Loveflow,Do y’all even have the right to look up locations on where customers are staying? @netflix
1662495301947760641,2023-05-27 16:25:42+00:00,katiedidanddid,@MKatemurphy @netflix You won't have that problem with BritBox or Acorn. And the programing is better. Did I mention it is CHEAPER?
1662495300986994690,2023-05-27 16:25:42+00:00,Menigyiho,"@netflix Your ppl will see this movie, and they will start making noise about equal rights of women and men in sports🤣🤣🤣 @netflix"
1662495185463308292,2023-05-27 16:25:14+00:00,MKatemurphy,"@EnochRoot6 @TheRJGray @BiggestI @netflix Nah, just want to supplement my lessons with educational clips - especially when learning about animal behavior. 

Also a great way to leave a lesson for a sub that can still align with standards, teach the kids something, and not be a wasted day. 

Thanks for your response!"
1662495174747103232,2023-05-27 16:25:11+00:00,Jerardlopezb,"@HajvaziAdrian @netflix #SellZSJLtoNetflix @netflix 
#MakeTheBatfleckMovie 
#HenryCavillSuperman 
Who ever disagrees ..👇 https://t.co/XIfZAg7znM"
1662495152617795584,2023-05-27 16:25:06+00:00,missygraphite,@Maci41873 @PaulTWinner @WVaProud @MKatemurphy @netflix Aren’t you just bitching about someone else’s bitching?
1662495120699060226,2023-05-27 16:24:59+00:00,1Loveflow,I just feel like we should BOYCOTT @Netflix . Y’all got the game fucked up y’all tweaking fr
1662495096695148548,2023-05-27 16:24:53+00:00,allisonsanzone,Victim/Suspect is why women don’t report this is CHILLING @netflix
1662495045084397570,2023-05-27 16:24:41+00:00,LoriYbanez,"@blockbuster @netflix Netflix should try to be flexible during a time that people are struggling financially.  Taking the family out to the movies is so expensive these days that maybe Netflix can stop being greedy and consider revising a plan to share but maybe limit the sharing. 
I dropped Netflix."
1662495032010498049,2023-05-27 16:24:37+00:00,RosnaRecaps,@iamwandasykes @nytimes @netflix We watched it last night and were in hysterics during the section about the ladies' room. We literally could not breathe we were laughing so hard.
1662495009453613056,2023-05-27 16:24:32+00:00,charbastinn,@chelsye_t @netflix Just catching up on this now and came on here to see if others felt the same 😅🥲 if anything what she did to Shekar seems worse
1662494817463709696,2023-05-27 16:23:46+00:00,srinivassi24,@gauravcsawant @AnupamPKher @AnupamPKher Why are only 2 seasons available in India? @netflix has only 2 seasons for India whereas @PrimeVideoIN has 5 seasons but none available in India.
1662494739214766080,2023-05-27 16:23:28+00:00,schoolbus168,"@blockbuster @netflix yea but if blockbuster bought netflix, they would have make ppl digitally “checkout” and “return” every show you stream, and “fine” you if you forgot to return it digitally 😂🤣"
1662494697841885185,2023-05-27 16:23:18+00:00,Lady_Vexx,"What about people who travel for work? We already paid extra at the previous pay hike to add more people. CANCELING. @netflix #CancelNetflix
#FuckNetflix #BoycottNetflix #Rude #NetflixSucks #sharingiscaring https://t.co/fP84IayjQe"
1662494690103508993,2023-05-27 16:23:16+00:00,barron_stacey,@iamwandasykes @nytimes @netflix Watched last night and lmao! You’re superb!
1662494631982931973,2023-05-27 16:23:02+00:00,madhatterist,"Hi @netflix @NetflixUK! Prodigies around the world have been without #ProdigalSon for too long! Yet we're only growing - new fans everyday that want more of this incredible show! #SaveProdigalSon and it's a win/win for everyone! Hugs &amp; kisses, Hatters https://t.co/NbWC3Jf0fA"
1662494527842648064,2023-05-27 16:22:37+00:00,missiceblast,"Well, I guess that’s it @netflix unfortunately it was my longest relationship but just like all the others it ended with a promise being made and then broken. #shareyourpassword #justkidding #hello #appletv #byefelicia"
1662494489410248706,2023-05-27 16:22:28+00:00,SergioeLu,Adeus! Good bye! @NetflixBrasil @netflix @NetflixTudum
1662494487749222401,2023-05-27 16:22:28+00:00,EvieTeaFox,"@deadgirlbunny @netflix Yarrrr 
Guess it's a good time to be a pirate 🦜"
1662494403221413889,2023-05-27 16:22:08+00:00,1Loveflow,@netflix I could slow the shut out of y’all fr no bap! All because y’all want more money from us. But you’re damn near almost lame for the bullshit ass shows y’all have right now. Pushing the prices up! You’re about to be boycotted on GOD ! Fuck y’all
1662494355616149505,2023-05-27 16:21:56+00:00,MKatemurphy,"@tdc_land_cattle @HeyArnold2335 @netflix Yes, I’ll have to start doing that as well - just the ads on some of the clips are obnoxious."
1662494251425357824,2023-05-27 16:21:31+00:00,jason_simon11,@iamwandasykes @nytimes @netflix My wife and I were in the audience for your show in Philadelphia. You were great
1662494233113116676,2023-05-27 16:21:27+00:00,MICHE1E7,@netflix What about the moment when Ava gives her life for Bea. #SaveWarriorNun #RepresentationMatters
1662494230487465984,2023-05-27 16:21:26+00:00,PremierImage1,@iamwandasykes @nytimes @netflix Brushing the bangs back had me wheezing.
1662494140691542016,2023-05-27 16:21:05+00:00,PowerGames8,@RealManniMan @netflix have no tv https://t.co/eArnhYcDNE
1662494139081175041,2023-05-27 16:21:05+00:00,McKnight_Rich,@Schwarzenegger @netflix Man!! This is good... the lipstick 💄 😂 Run for President anyway film it too! You're a #NationalTreasure
1662494129270538242,2023-05-27 16:21:02+00:00,1Loveflow,@netflix  y’all can count your days on God ! I should be able to use Netflix as well as any other person I let use it! Y’all turn up the prices for you to run a BULLSHIT AS LIVE THAT DID NOT WORK?! What if someone has two different houses in different locations?
1662494112807780357,2023-05-27 16:20:58+00:00,heyainthatkay,"damn RIP @netflix 
officially the first streaming platform to die. https://t.co/bs8yk6axvs"
1662493976883081219,2023-05-27 16:20:26+00:00,FrigeriBaptiste,"@blockbuster @netflix Sorry, i never rent videos from Netflix because i get a Abonnement! Ok? Be carefull what you tell here on Twitter."
1662493899774910465,2023-05-27 16:20:08+00:00,_Idontknowbro_,@netflix fuck you
1662493892422533120,2023-05-27 16:20:06+00:00,TrkyGrky,@blockbuster out here taking shots at @netflix  and Im here for it.
1662493839653756928,2023-05-27 16:19:53+00:00,HIHKatharine,@Lolabug16 @MamaSissieSays @netflix I’ve never had that problem.
1662493837271629826,2023-05-27 16:19:53+00:00,DabbleDabbleDoo,@netflix scamming families to pay even MORE. I might as well get cable tv at these prices ($30/month)
1662493800550244356,2023-05-27 16:19:44+00:00,SrikanthTalagad,"I like @netflix .
But I'm not going to pay extra because the other 2 that share my account are my kids in college. It's ridiculous that Netflix is doing this.
And it seems like a class action lawsuit should be filed, because they told us ""sign &amp; your family can watch""."
1662493761568485380,2023-05-27 16:19:35+00:00,PaulTWinner,"@MisterVickers @MKatemurphy @netflix Hail free enterprise. Hail the rule of law. And hail corporate when they are within their rights, and through them in jail, fine them, legislate them to death, when they aren't. You don't seem to realize that you are stealing royalties from artists don't you? I won't hail piracy"
1662493754626899968,2023-05-27 16:19:33+00:00,RealManniMan,"@PowerGames8 @netflix I suffered through the whole series, a hard pass. You go get her! https://t.co/6AIjoLaP9Y"
1662493747593072643,2023-05-27 16:19:31+00:00,SirenaBesos,"@netflix this IP internet checking is bullshit. What if families are traveling? Are they not allowed to use their Netflix? 

Definitely disappointed."
1662493699001991173,2023-05-27 16:19:20+00:00,cdrmpls,"@DavidHutch @iamwandasykes @nytimes @netflix I’m going to have to go back and watch it again because I imagined she was rolling under cars in the street

Either way, it was hysterical."
1662493687572582400,2023-05-27 16:19:17+00:00,NorthupJeremiah,@sgreerpitt @CroneWitch_51 @MamaSissieSays @antifaoperative @netflix you should get your money up if u can’t afford to watch tv why are you broke caring this much abt netflix
1662493679074811905,2023-05-27 16:19:15+00:00,Steeler82480,"@DavidHutch @iamwandasykes @nytimes @netflix That shit was funny...
🤣🤣🤣🤣"
1662493635626115072,2023-05-27 16:19:05+00:00,NicksLoDown,"@MKatemurphy @netflix Hey @netflix, have you thought about my situation as a flight attendant? Detroit tonight, Salt Lake City yesterday, and maybe my kids at home in Illinois want to watch Story Bots."
1662493549089157128,2023-05-27 16:18:44+00:00,pascaIquinn,love is sharing a password ok hypocrite @netflix 🤣
1662493529950633987,2023-05-27 16:18:39+00:00,feralcatgang,"@SusieKline @netflix I don’t don’t know if I could deal with a sequel, but I see your point it would be interesting."
1662493412598366209,2023-05-27 16:18:11+00:00,_luvn1ng,@netflix lame ass money hungry motherfuckers
1662493410748506113,2023-05-27 16:18:11+00:00,kintheea,@CplDrayton_BCSO @netflix “Ozark” on Netflix is good
1662493404662489092,2023-05-27 16:18:09+00:00,Thewhitehobit,Goodbye @netflix
1662493377877688320,2023-05-27 16:18:03+00:00,Steeler82480,"@iamwandasykes @nytimes @netflix No, Thank You Miss Sykes...
This Shit was funny as Hell...
We need more laughter..."
1662493339092959233,2023-05-27 16:17:54+00:00,LPad88,@BibliophileJB @netflix Ya good point. I’m curious as to how they plan on dictating “sharing”
1662493290195828737,2023-05-27 16:17:42+00:00,cdrmpls,@iamwandasykes @nytimes @netflix Super funny special… the roll under the cars to cross the street was some world-class act-out comedy!!
1662493247539691520,2023-05-27 16:17:32+00:00,Outlaw_RL,@netflix Love is sharing a password.
1662493242317783042,2023-05-27 16:17:31+00:00,logicalvirgo,@BoundingComics Not watching #TheWitcher  after season3. Not without #HenryCavill @netflix
1662493239251988480,2023-05-27 16:17:30+00:00,lisasaurstomp,@gypsie4lyfe @MKatemurphy @netflix That’s how it used to work. But with these changes it’s not going to let you do that.
1662493218066317313,2023-05-27 16:17:25+00:00,lsstaub,.@netflix I tried chatting with your customer service. Terrible! How do I use Netflix at two residences plus add a family member? I split time between two locations and I spend longer than 31 days away.
1662493110075551745,2023-05-27 16:16:59+00:00,LEOMAIIN,"@netflix Netflix is becoming boring with all your translations, why would there be a voice that says everything in a series when we are watching it for god sake wtf😒"
1662493082292551680,2023-05-27 16:16:53+00:00,Denwolf_,"@kippycube @PayPal this seems like a scummy way to force borrow money from tens of, possibly hundreds of thousands of people.  You’ll end up like @netflix if you go down this road."
1662493038642614272,2023-05-27 16:16:42+00:00,lg_eck,@Oldbroad67 @reedhastings @SYFY @netflix Love that scene and love that series. #SaveRoswellNM!
1662492981704683520,2023-05-27 16:16:29+00:00,AbidingFaith27,@justredpillme @blockbuster @netflix They are part of Dish. So they never really died per se.
1662492968341651457,2023-05-27 16:16:25+00:00,DavidHutch,"@iamwandasykes @nytimes @netflix Loved it, especially when you rolled under the closing grocery store gate.  😂😂"
1662492947068198912,2023-05-27 16:16:20+00:00,RunningLopez,@MKatemurphy @netflix This isn’t allowed due to copyrights far as I know. Our school district uses a service called Swank that allows us to show movies &amp; videos that are copyrighted. That company deals with all the red tape for us &amp; has a huge catalog of content. Costs the district &amp; not the teachers.
1662492923252858880,2023-05-27 16:16:15+00:00,AllisonMY,@blockbuster @netflix Don’t forget the fee for not rewinding it before returning.
1662492839740346368,2023-05-27 16:15:55+00:00,blockbuster,@DarthCobay @Loose_bets @netflix I am an intern. Am I not doing a good job?
1662492829061349378,2023-05-27 16:15:52+00:00,HERleathaSOsoft,Listen I’m not going to tell you how to run your empire @netflix we mind our business but TAKING NEW GIRL OFF ??? is where I cross the line
1662492816784740356,2023-05-27 16:15:49+00:00,LucaLaetus,"@fnaf_fan39 @Schwarzenegger @netflix somehow smells like cheesy ""Spy Office'', its ok for a round , skipping about 60 percent of non action content, Arnold is great in it, funny xD"
1662492792910692355,2023-05-27 16:15:44+00:00,dmodderman,@netflix Netflix will be bankrupt in less than 15 months after this recent change. ✌🏽
1662492780223156224,2023-05-27 16:15:41+00:00,mshookamoto,"@imcryptohustler @blockbuster @netflix Bend is pretty. Great hiking, good beer.  Pretty remote though"
1662492775760424962,2023-05-27 16:15:40+00:00,BeKind_Grateful,@primevideouk .@netflix are you paying attention
1662492754167967749,2023-05-27 16:15:34+00:00,blueinreddot,@MKatemurphy @netflix That’s why I got rid of them awhile ago.
1662492675201810432,2023-05-27 16:15:16+00:00,healthcareicare,"@iamwandasykes @nytimes @netflix watched this last night.. you never disappoint Wanda!
luv u! ❤️💙💜💛🤎🤎🖤"
1662492617043595264,2023-05-27 16:15:02+00:00,TVInsider,"Vanessa of @TheUltimatum :Queer Love on @netflix reacts to being the villain on the season. 

https://t.co/KHaXvoe2o9"
1662492585267548160,2023-05-27 16:14:54+00:00,RHansen3rdGrade,@krislytle @MKatemurphy @netflix Same
1662492556213780480,2023-05-27 16:14:47+00:00,Jessica_G79,@iamwandasykes @nytimes @netflix I'm here for it!!! Netflix and chill and ha e a good laugh
1662492550870228993,2023-05-27 16:14:46+00:00,notzuffy,@netflix im going to pirate every fucking thing you make
1662492428635348993,2023-05-27 16:14:17+00:00,EnochRoot6,"@MKatemurphy @TheRJGray @BiggestI @netflix Teachers complain more than any other profession. 
She just wants to press play and sit back and relax while the kids are distracted."
1662492318946009088,2023-05-27 16:13:51+00:00,susan8862,@panda_moyer @Jchawes @netflix I once paid for Sling so l could watch the World Series. My son tried to watch from the comfort of his room. That’s when we found out it was 1 TV only. At the time we were a household of 5. I could imagine the fights? I cancelled.
1662492289531277314,2023-05-27 16:13:44+00:00,EmersonDayy,All I’ve wanted for two years is to watch 72 Dangerous Animals of Australia as an American @netflix
1662492182480302081,2023-05-27 16:13:18+00:00,4nrmike,"@blockbuster @netflix I remember Blockbuster, but I still have Netflix."
1662492175702319104,2023-05-27 16:13:16+00:00,SonaliRajapakse,@netflix Definitely want the season 2 🫰🏼❤️ #XOKitty #Season2
1662492174322221061,2023-05-27 16:13:16+00:00,OfficialMJPrice,@blockbuster @dougboneparth @netflix He’s paid in candy 🍬
1662492145754808323,2023-05-27 16:13:09+00:00,iamwandasykes,Thank you @nytimes! #ImAnEntertainer is streaming now on @netflix for your long holiday weekend viewing. Treat yourself! https://t.co/Up1SZh80bz
1662492101962092558,2023-05-27 16:12:59+00:00,TenshiAMG,@netflix You sure https://t.co/Es3ZpyWtwc
1662492074611015684,2023-05-27 16:12:52+00:00,rps521,"Thanks @netflix , so glad I won’t be able to show educational programming to my students anymore at school or watch a movie with my nephew when I babysit him."
1662492068466270210,2023-05-27 16:12:51+00:00,ledmond23,@MKatemurphy @netflix I watch Netflix at work all the time.
1662492056600584196,2023-05-27 16:12:48+00:00,MariePaddock,Getting ready to help my 84 year old FIL join the new extra member slot in our plan. Thanks @netflix I'm sure this will be super easy to explain to him over the phone. Didn't have an extra 8 hours this weekend to drive there and set it up for him.
1662492048325480450,2023-05-27 16:12:46+00:00,bae_rae_heyyyyy,@netflix is your shitty password crack down going to account for being on vacation or members of the family in college? No? It’s time to #CancelNetflix
1662491953412407299,2023-05-27 16:12:23+00:00,CoreyDreamer,"I been watching series #TheRecruit @noahcent is amazing actor executive producer of series and it's probably the best @Netflix series I've watched 
Since amazing spy action comedy would be cool to have #Fortnite Skin on @noahcent as #TheRecruit character ?"
1662491916808646656,2023-05-27 16:12:15+00:00,kolbyhirschfeld,Can we tear down @Netflix wokeness next @elonmusk
1662491877239562244,2023-05-27 16:12:05+00:00,Racheal_m_a_,TOP 3 ANIME TO WATCH IN MAY ON @netflix https://t.co/SizaieBqPn
1662491874366738437,2023-05-27 16:12:05+00:00,Gene89733703,@kathia_woods @MKatemurphy @netflix Like teachers don’t have enough on their plates but Netflix wants them to take the time to reach out? Wow Greedy and Comical at the same time
1662491701427208193,2023-05-27 16:11:23+00:00,HankTheCat001,@blockbuster @netflix Your late fees were outrageous. Costs a few bucks to have multiple accounts on Netflix. I am not nostalgic for the days of video stores. 👎
1662491614672048128,2023-05-27 16:11:03+00:00,helcloudgoddess,"If @netflix thinks that stopping me from using my best friend's fiance's brother's account, will make me buy a Netflix account;  They've lost their damn mind."
1662491581386039300,2023-05-27 16:10:55+00:00,tdc_land_cattle,@MKatemurphy @HeyArnold2335 @netflix Can you find it on YouTube?
1662491580454907904,2023-05-27 16:10:55+00:00,CancelNetflix,"@YK__In_WI @netflix I do too but they went forward with it after trying in other countries, seems like it's working for Netflix. Time will tell. But it's not very convenient for lots of people out there..."
1662491515539554307,2023-05-27 16:10:39+00:00,rcwhlr,"@MKatemurphy @netflix No you don’t, since your device was logged into your home network you will be fine with that device at school the next day ."
1662491506710663169,2023-05-27 16:10:37+00:00,sdjunkie45,@CplDrayton_BCSO @netflix Night agent on Netflix
1662491496736538625,2023-05-27 16:10:35+00:00,PlayerPropChris,@straightbetben @netflix Dude I agree it’s actually really good I’m on like the 3rd episode
1662491432886865925,2023-05-27 16:10:19+00:00,PJocky82,Peace out @Netflix! I’m not paying my month &amp; another fee! You cancel content constantly especially LGBTQ &amp; POC content. #Netflix Cancelled! https://t.co/aSuSaiCkkh
1662491426268037122,2023-05-27 16:10:18+00:00,MghtyLiberryian,@MKatemurphy @netflix I’ve found Netflix documentaries on the Internet archive. I teach online college and I can’t expect my students to all get a Netflix subscription and liscencing the movie was going to cost $300. Our library is literally at the barebones.
1662491325747576834,2023-05-27 16:09:54+00:00,JeanettePanthen,"@MKatemurphy @netflix I sometimes watch @netflix at work on my break. So your telling me I have to pay $8 to watch at my work address, or when I go to my moms (a lot  of weekends she’s got physical issues) I have pay another $8 even when I’m using my login?? Really?"
1662491259540258816,2023-05-27 16:09:38+00:00,hcf1957,"@CplDrayton_BCSO @netflix The Diplomat,  FUBAR"
1662491250149187585,2023-05-27 16:09:36+00:00,Tmusiclover1,@CuzinKam @netflix @Tubi Never that serious
1662491197628112899,2023-05-27 16:09:23+00:00,bubsie62,@Kix @netflix Care to elaborate?
1662491180926488589,2023-05-27 16:09:19+00:00,SamaraBelieber7,@netflix @netflix  we should sue you for lying!!!
1662491122646634497,2023-05-27 16:09:05+00:00,Carissa5419,@netflix People canceling their subscriptions left &amp; right 😱
1662491109648416771,2023-05-27 16:09:02+00:00,madhatterist,"Hi @netflix @NetflixUK! Looking for a great show with drama, suspense, humour &amp; heartbreak? Complex characters &amp; interesting storylines to keep you hooked? Global &amp; growing fanbase? It's all in #ProdigalSon! C'mon - #SaveProdigalSon! Hugs &amp; kisses, Hatters https://t.co/G5TmumITAT"
1662491084151222274,2023-05-27 16:08:56+00:00,BOLP_ART,@netflix Cancelling my account get boned skeletor
1662490965653831680,2023-05-27 16:08:28+00:00,justSayin2480,"@netflix  FUBAR is a home run .. Arnold is great .. show is funny and has a good plot .. the supporting rolls and the actors that play them are PERFECT .
#FUBAR #tv"
1662490919554220033,2023-05-27 16:08:17+00:00,romiwinchester,They're angry because you don't #SaveTheWinchesters. Do it for them @netflix @PrimeVideo @StreamOnMax https://t.co/vvzRQfzEuH
1662490914848137217,2023-05-27 16:08:16+00:00,DebisiAraba,@Schwarzenegger FUBAR is #1 on @netflix in Kenya! Sending you all our love and support. 👌🏿✊🏿 https://t.co/c4UducdP4r
1662490887371227137,2023-05-27 16:08:09+00:00,madhatterist,"Hi @netflix @NetflixUK! If you want a loyal &amp; loud global fanbase to as your viewers, might I suggest you #SaveProdigalSon? Great writing, original storylines &amp; amazing characters are the heart of #ProdigalSon. Everything a brilliant TV drama needs &amp; more! https://t.co/ymg8aJ7JD5"
1662490848247050241,2023-05-27 16:08:00+00:00,ohwildflowers,"@CplDrayton_BCSO @netflix The Good Place, Santa Clarita Diet (but kinda gross), Dead To Me were all really good! Also if you haven’t watched Leanne Morgan’s standup on Netflix, it is SO funny!"
1662490808258555904,2023-05-27 16:07:50+00:00,MattYouhess,@blockbuster @netflix We see how that worked out.
1662490792336805889,2023-05-27 16:07:47+00:00,RuddenMich16654,@SayTheWayISeeIt @TenaaYoder @netflix 🤢🤢🤢🤮🤮🤮🤮🤮🤮🤮🤮rather watch paint dry.
1662490788297871360,2023-05-27 16:07:46+00:00,perthovalman,@SpineGrinder69 @blockbuster @netflix Hate these times. Give me cinemas and then physical media anytime
1662490664892878853,2023-05-27 16:07:16+00:00,KayvonC,@netflix y’all are beyond greedy for this password sharing “crackdown”
1662490465977942020,2023-05-27 16:06:29+00:00,DLackeyMedia,@blockbuster @netflix I would STILL open a blockbuster store! Best job ever!
1662490406364516352,2023-05-27 16:06:15+00:00,robismore,Come on! @netflix https://t.co/fD3zS83iCB
1662490396818022404,2023-05-27 16:06:12+00:00,GLIT_ter1,@villainsaints @netflix pleaseeee
1662490137618681856,2023-05-27 16:05:11+00:00,SpineGrinder69,"@blockbuster @netflix Netflix doesn't compare with the weekend vibe of going down with the family and choosing videos to watch together, thanks for keeping things real."
1662490067019898880,2023-05-27 16:04:54+00:00,ChadwickBourque,@blockbuster @netflix We all know how that turned out…
1662490055045251073,2023-05-27 16:04:51+00:00,3lise3133,"@netflix being a college age woman with one household income, i use my parents netflix. The fact that you guys are so wrapped up in making more money than you fucking need and making all of us suffer because of it is bullshit. we’ve been sharing accounts for years,  screw you netflix."
1662490039836614656,2023-05-27 16:04:47+00:00,AI_GTXR,@netflix A bit on the woke side
1662489946370834432,2023-05-27 16:04:25+00:00,pedalthroughit,@JustMeMary143 I got @Netflix from it…
1662489932449955840,2023-05-27 16:04:22+00:00,hfi_ana,"I miss them so damn much what is this insanity. 

@netflix for the love of all that is good, just pay your writers, give us what we want and end this bs 

#SOCspinoff 
#ShadowAndBone"
1662489887189155840,2023-05-27 16:04:11+00:00,666ParanormalAv,Hey @netflix how about removing all the foreign language and voiceover content. This is America. I don’t wanna read the entire time. I would rather be able to concentrate on what I’m watching.
1662489687502512128,2023-05-27 16:03:23+00:00,logicman30,@MKatemurphy @netflix Actually you can.  You'll just have to use your phone or tablet to log in. Its similar to what Hulu does.
1662489603142729730,2023-05-27 16:03:03+00:00,La_Chingada719,How's @netflix going to charge me extra for helping my kids enjoy some streaming after they made record profits year over year?
